Optimizer,objfname,ExecutionTime,Individual,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50,Iter51,Iter52,Iter53,Iter54,Iter55,Iter56,Iter57,Iter58,Iter59,Iter60,Iter61,Iter62,Iter63,Iter64,Iter65,Iter66,Iter67,Iter68,Iter69,Iter70,Iter71,Iter72,Iter73,Iter74,Iter75,Iter76,Iter77,Iter78,Iter79,Iter80,Iter81,Iter82,Iter83,Iter84,Iter85,Iter86,Iter87,Iter88,Iter89,Iter90,Iter91,Iter92,Iter93,Iter94,Iter95,Iter96,Iter97,Iter98,Iter99,Iter100,Iter101,Iter102,Iter103,Iter104,Iter105,Iter106,Iter107,Iter108,Iter109,Iter110,Iter111,Iter112,Iter113,Iter114,Iter115,Iter116,Iter117,Iter118,Iter119,Iter120
PSO,F12,2.5217349529266357,"[-0.88046549 -1.34750705 -2.52149342 -0.71317793 -1.75934048 -0.44599188
 -1.34095549 -1.22332786 -0.8475937  -1.37581239 -0.60713894 -0.88756188
 -0.91435822 -0.764707   -2.13474917 -0.57276814  2.36028455  3.03101681
  6.80822282  3.037729   -1.13560681 -1.35956785 -1.63397422 -8.88761266
 -1.07937495  2.37053548 -0.69822127 -0.4676271   0.25971921  3.16426959]",521486407.39216924,397518262.2406306,193285017.230137,88884600.12210958,26578572.68172432,5712787.806302266,575597.6743158145,63484.8213642395,27957.63474967816,27628.046725112632,27628.046725112632,22049.90358712407,3931.6158545994804,572.279585365513,376.5681685935135,376.5681685935135,376.5681685935135,26.58421741161192,26.58421741161192,26.58421741161192,26.58421741161192,23.24773152445061,23.24773152445061,23.24773152445061,23.24773152445061,23.138850618905963,23.138850618905963,17.00627385542603,17.00627385542603,14.12818069548165,14.12818069548165,14.12818069548165,14.12818069548165,11.659099878414638,11.659099878414638,11.659099878414638,11.659099878414638,11.659099878414638,11.659099878414638,11.659099878414638,11.659099878414638,11.659099878414638,11.659099878414638,10.64459501334505,10.64459501334505,10.64459501334505,10.64459501334505,10.64459501334505,10.64459501334505,10.64459501334505,10.64459501334505,10.559142815856607,10.559142815856607,9.839373500722852,9.839373500722852,9.51931219468087,9.51931219468087,9.51931219468087,9.51931219468087,9.217275854489362,8.997533850749601,8.997533850749601,8.565543710610063,8.565543710610063,8.565543710610063,7.2062121617791375,7.2062121617791375,6.770997184715847,6.770997184715847,6.770997184715847,6.41981385657014,6.41981385657014,6.08509024400838,5.962365128527945,5.815409564350258,4.160513615428343,4.160513615428343,4.160513615428343,4.160513615428343,4.160513615428343,4.160513615428343,4.160513615428343,4.014329410642853,4.014329410642853,4.004401200226243,4.004401200226243,3.9308775721773537,3.821611054933188,3.821611054933188,3.6574191163588456,3.6574191163588456,3.6574191163588456,3.6309224914353586,3.6309224914353586,3.1904615778009893,3.0158732011280383,2.8043656167302817,2.740636027396118,2.740636027396118,2.6094274652680784,2.6094274652680784,2.498591484549438,2.370277602250412,2.2809911789132733,2.266080611141333,2.137791018242222,2.137791018242222,2.137791018242222,2.137791018242222,1.946696477151785,1.8720985345260164,1.8047714093409606,1.8047714093409606,1.7238361615354236,1.664010046576761,1.6315119443072958,1.5962238955512789,1.5714225460531224,1.5234503014205834,1.496818685742044
PSO,F12,2.5105395317077637,"[ 6.8753567  -0.99223304  0.15714804 -1.44757384 -1.63044037 -0.8015269
 -0.48135789 -2.60726691 -1.41904316 -0.919611    2.92834318 -1.20548181
  0.18201897 -0.98346843 -0.43737555 -0.74713349  0.32267428 -0.6330763
 -0.60562621  2.55084413  3.09217735  2.88503232 -1.10691185 -5.67117374
 -0.74418334  1.7977963   2.74063744  2.63003282  2.99395992  3.0776574 ]",392533194.45966655,215945467.7188695,94885914.17334205,42105554.61820099,11551077.355274534,2329426.834243227,742842.1794496987,193228.43072507033,196.13280343227174,196.13280343227174,51.99350349072582,51.99350349072582,49.90526474334074,49.90526474334074,49.90526474334074,32.42559861479661,22.432132135753083,22.432132135753083,22.432132135753083,22.432132135753083,22.432132135753083,22.432132135753083,22.432132135753083,22.432132135753083,21.468321529287852,21.468321529287852,21.468321529287852,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,14.40654021272527,13.456504516527072,13.456504516527072,13.456504516527072,13.456504516527072,13.032342282040949,13.032342282040949,12.045179139313683,12.045179139313683,12.045179139313683,9.637441888817547,9.637441888817547,9.637441888817547,9.637441888817547,9.637441888817547,9.637441888817547,9.25686067370863,9.25686067370863,9.25686067370863,9.224885316088733,9.224885316088733,8.893754752196118,8.111751246794062,8.111751246794062,8.111751246794062,8.111751246794062,8.077268890267922,8.077268890267922,8.077268890267922,8.077268890267922,6.477978211543536,6.477978211543536,6.477978211543536,6.477978211543536,6.406760295870432,6.406760295870432,6.406760295870432,6.406760295870432,6.406760295870432,6.012200494171776,5.709687261921575,5.709687261921575,5.709687261921575,5.611103143650485,5.611103143650485,5.480626042994184,5.437107662380994,4.918349107656703,4.590244176045303,4.590244176045303,4.590244176045303,4.3027980920769995,4.3027980920769995,4.282747988888028,3.910577167946888,3.910577167946888,3.6804079253257314,3.411816889832729,3.411816889832729,3.411816889832729,3.3602466521339727,3.3602466521339727,3.2501082941193604,3.0606923272828324,3.0606923272828324,3.0504459019799746,3.0504459019799746,3.0504459019799746,3.0360606459678503,2.673372889391602,2.51250687954173,2.4477919385018914,2.0901794180943885,2.069420898990787,1.9674166074246549,1.8970391274677387,1.8594444248255502,1.8031094798212988,1.7869531930375535,1.744054982143925,1.722884354438982
PSO,F12,2.512819528579712,"[-0.85805063 -1.08263587  1.10182662 -1.15004386 -5.34246802 -0.90304987
  1.55743309 -0.90330358  2.93709057 -0.95958854 -2.65102606 -1.24975409
 -1.40457024 -0.98560123  2.06276721 -4.72781311 -0.90342038 -1.83744627
 -1.13881314 -0.13813533 -4.81207697 -1.08343749 -0.17580995 -0.28841409
 -0.31166247 -0.28793994  3.09576547 -1.15982957  1.99104701 -4.4901015 ]",690973457.5124358,438225571.9707902,217535079.5209265,80511150.07382303,27337270.647542074,7748722.486766591,902327.0438818188,190305.54314674594,4504.744104462737,4504.744104462737,4504.744104462737,2522.248521274222,2522.248521274222,335.0157020521517,173.34520685196887,173.34520685196887,173.34520685196887,173.34520685196887,51.556999286314664,51.556999286314664,51.556999286314664,51.556999286314664,38.26008889687792,38.26008889687792,38.26008889687792,38.26008889687792,36.582955174181166,36.26843851791499,36.26843851791499,36.26843851791499,29.326440055681008,29.326440055681008,23.035439582436567,23.035439582436567,21.87440636411554,21.87440636411554,21.87440636411554,21.87440636411554,21.87440636411554,21.87440636411554,21.87440636411554,16.67697259708037,16.67697259708037,16.67697259708037,16.67697259708037,16.67697259708037,15.45079911372211,15.45079911372211,15.45079911372211,15.45079911372211,14.709468900521337,14.709468900521337,14.709468900521337,11.631761759756436,11.631761759756436,11.631761759756436,11.631761759756436,11.536626676868309,11.536626676868309,11.536626676868309,11.367277172178797,10.63231990350362,10.63231990350362,10.507046010115708,10.11613027253499,10.11613027253499,10.11613027253499,9.829912672169526,9.829912672169526,9.178999628174797,9.178999628174797,9.178999628174797,9.178999628174797,7.517573908970823,7.517573908970823,7.517573908970823,7.517573908970823,5.859282147357084,5.859282147357084,5.859282147357084,5.859282147357084,4.69351365699278,4.69351365699278,4.69351365699278,4.69351365699278,4.608548496776152,4.418184742336545,4.418184742336545,4.418184742336545,4.1939336291206475,3.9696361724372164,3.9696361724372164,3.9696361724372164,3.9696361724372164,3.9696361724372164,3.9696361724372164,3.37396432175647,3.2543024258171633,3.227434815971258,3.220020679585115,3.2177790068977097,2.6757370129241522,2.6757370129241522,2.6251148525249115,2.6251148525249115,2.5080907810228568,2.4917856011858075,2.4917856011858075,2.2388790639096325,2.2388790639096325,2.069617592976194,2.069617592976194,1.9640401466455202,1.442647078362562,1.358806343744365,1.310616982926751,1.310616982926751,1.3000336938845163,1.0500963616378978,1.0485259792641333
PSO,F12,2.510584592819214,"[-1.16525696 -0.79602135 -1.46860892  1.81297758 -0.93293131 -1.90934861
 -1.81845223 -1.6383592  -1.14134862 -3.62571191 -0.06564775 -1.41092052
  1.46749825 -1.0241419  -0.08227295 -0.8098145  -0.91392385 -1.42076142
 -4.82485383 -4.77173593 -1.11851554 -2.13571524 -1.32239093 -1.94586111
  2.49710716 -0.95334194 -3.39743523 -0.98919772 -0.66148236 -1.48692948]",735275896.0857338,399938311.29102486,194015187.0113902,74447261.63406932,23509481.370825622,5372256.044270301,1333062.6277311405,261009.26558282634,43561.433319780816,43561.433319780816,24402.22987733721,24402.22987733721,24402.22987733721,9466.487902078863,8392.801251686507,8392.801251686507,8392.801251686507,617.2737486912166,617.2737486912166,231.6455770398182,231.6455770398182,231.6455770398182,57.60008957505766,49.66489028075423,49.66489028075423,49.66489028075423,49.66489028075423,49.66489028075423,49.66489028075423,39.95970411762903,39.95970411762903,34.847250124395366,34.847250124395366,34.847250124395366,32.67761222396804,32.67761222396804,31.55630813513447,28.881741470429617,24.90897032474976,24.90897032474976,24.90897032474976,24.90897032474976,24.634764954458145,24.634764954458145,20.427960897344043,20.427960897344043,20.427960897344043,17.838295314581515,15.997984913250665,15.997984913250665,15.997984913250665,15.997984913250665,15.997984913250665,15.997984913250665,15.997984913250665,13.58241949171978,13.58241949171978,13.58241949171978,13.58241949171978,13.58241949171978,13.58241949171978,13.58241949171978,13.144032047246158,13.144032047246158,12.492676354080468,12.492676354080468,12.492676354080468,11.024384741523612,11.024384741523612,10.328361866654888,9.973667037282594,9.973667037282594,8.470809795218953,8.470809795218953,8.470809795218953,8.470809795218953,8.470809795218953,7.818415501499218,7.711327372111689,7.711327372111689,5.911879913082762,5.874791165729559,5.874791165729559,5.874791165729559,5.574594306927903,5.572153490570243,5.202021456262972,5.202021456262972,4.285399836547828,4.285399836547828,4.285399836547828,4.285399836547828,3.8138346447266396,3.8138346447266396,3.067249248975457,2.8905684258271807,2.8905684258271807,2.8905684258271807,2.8905684258271807,2.8171320063237726,2.307819595449452,2.307819595449452,2.0043907329595596,1.962283461020281,1.962283461020281,1.833904186696805,1.833904186696805,1.833904186696805,1.82968582133382,1.594564873164479,1.4474662847927366,1.361693636999235,1.361693636999235,1.1740453450657522,1.1740453450657522,1.1307456437225976,1.0656682374414583,1.0656682374414583,0.8337025194134696,0.8264807857051988
PSO,F12,2.500904083251953,"[-0.99357954 -2.13174286 -4.43427207 -0.95335869 -1.23961223 -4.56016036
 -0.97397354  0.41538577 -0.98082026 -1.03650824 -0.55714985  0.85117076
 -4.75767781 -1.02228951 -1.83537279 -1.35678974 -0.06823156 -1.27610098
 -0.62300085 -4.23831073 -1.07480128 -1.1151779  -0.09578503 -0.8551252
 -0.1630901  -0.61097125 -1.35441875 -1.56948748 -2.15615262  2.30710826]",529922088.25982064,447485944.55019987,234702245.40761805,95223630.82827272,29988576.873442397,8721166.257193167,6138813.351270298,1172570.4599362467,1172570.4599362467,655099.2516332881,491038.3381574265,294041.66083747474,203468.52783651004,162142.7494868284,632.5338996935086,632.5338996935086,632.5338996935086,170.8322187465326,170.8322187465326,170.8322187465326,170.8322187465326,43.05086405444987,33.31217097900719,31.413841651759995,31.413841651759995,31.413841651759995,28.820728220119936,28.820728220119936,19.874778765137812,19.874778765137812,18.753694978358585,14.229884984921238,14.229884984921238,14.229884984921238,14.229884984921238,14.229884984921238,14.229884984921238,13.477153119705749,11.44488962258717,11.44488962258717,11.44488962258717,11.44488962258717,10.9149382142619,7.50035469944298,7.50035469944298,7.157486431755233,7.157486431755233,7.157486431755233,7.157486431755233,6.314335990485202,6.2382561416636975,6.2382561416636975,6.2382561416636975,6.2382561416636975,5.961984223030682,5.961984223030682,5.961984223030682,5.961984223030682,5.961984223030682,5.961984223030682,5.961984223030682,4.739725188967478,4.739725188967478,4.739725188967478,4.739725188967478,4.739725188967478,4.739725188967478,4.739725188967478,4.718816376459816,4.718816376459816,4.718816376459816,4.718816376459816,4.718816376459816,4.718816376459816,4.718816376459816,4.718816376459816,4.718816376459816,4.718816376459816,4.060268639434831,3.9540554766073726,3.4621675341556495,3.4621675341556495,3.149837523984876,3.149837523984876,3.0063329719941088,3.0063329719941088,2.933024092955613,2.778061550915099,2.0137902250120687,2.0137902250120687,1.71297003653244,1.71297003653244,1.71297003653244,1.71297003653244,1.71297003653244,1.6464179318809837,1.5657384056084969,1.514386170588182,1.5034277741700024,1.4863232506421886,1.4757160864916035,1.3546583786285529,1.2539841108294125,1.235191335565781,1.1208575115062114,1.1208575115062114,1.11397019476803,1.0127717444818498,0.9721903565063594,0.9300906596752613,0.8306077856661651,0.7789989465218348,0.6528208047003706,0.6261025629034755,0.5937775641921993,0.5846408353641506,0.5846408353641506,0.5792068750262689,0.5743277636090063,0.5724191458135426
PSO,F12,2.5204038619995117,"[ 2.85177135 -0.88215032 -0.43697264 -0.187687   -4.22835324 -0.98590106
 -4.83367122 -1.02007975 -2.28174642 -1.00719753 -1.35877173 -1.28968049
 -1.52197166 -1.55000121 -0.4125668  -1.55125021  4.0011018  -5.26730202
 -0.91227896 -1.58694916 -1.09802986  1.53845394 -0.82499786 -0.20423848
 -0.94954927 -0.15330187 -0.84963902 -0.85748107 -1.12927489 -1.65798061]",518261184.0907112,293570992.33589756,109333312.08394127,33497953.307821587,7565780.507674537,1807364.183245847,237500.11026216095,80245.81847318534,55856.14944586139,3722.064609302249,3722.064609302249,1110.5014945065602,579.8450306721122,239.06627684899476,239.06627684899476,76.24294118942478,76.24294118942478,76.24294118942478,38.794302394286156,26.248141531183585,26.248141531183585,22.75949735180579,22.75949735180579,22.75949735180579,19.051212602523304,19.051212602523304,19.051212602523304,19.051212602523304,19.051212602523304,15.41583954058327,15.41583954058327,15.41583954058327,15.41583954058327,14.816043143870761,13.307689605469667,13.307689605469667,12.079360348434841,12.079360348434841,12.079360348434841,10.586135832228154,10.586135832228154,10.586135832228154,10.586135832228154,10.586135832228154,10.09318612998143,10.09318612998143,10.09318612998143,9.58277785217464,9.58277785217464,9.58277785217464,9.58277785217464,9.58277785217464,9.58277785217464,9.58277785217464,9.58277785217464,9.58277785217464,9.374624959430713,9.236055703968754,8.331463402953478,8.331463402953478,8.276599113889343,8.276599113889343,8.276599113889343,8.276599113889343,8.235219545963943,8.235219545963943,6.755369151407915,6.755369151407915,6.755369151407915,6.755369151407915,6.755369151407915,6.172791593391025,6.0938896881080415,6.0938896881080415,5.928934338227268,5.928934338227268,5.928934338227268,4.270432064719091,4.270432064719091,4.270432064719091,4.270432064719091,4.048895419741656,3.5817461536343775,3.5817461536343775,3.377274906567333,3.0981687214523763,3.0981687214523763,2.8009199747522313,2.8009199747522313,2.8009199747522313,2.7057818298560687,2.244149783475084,2.244149783475084,2.244149783475084,2.244149783475084,2.1513198301909755,2.1109416732363977,2.1109416732363977,1.789029140619056,1.789029140619056,1.7368809871153539,1.7368809871153539,1.6912234014520482,1.5226132563180061,1.400051955855755,1.3540699814779207,1.2358942286115593,1.2030050390895186,1.1371939251241294,1.080755029870233,1.080755029870233,0.9996515408523701,0.9996515408523701,0.9836218896418246,0.9483189834966295,0.9108864210389059,0.8764587495763941,0.7930385389079916,0.7864383269860276,0.7816283239641377
PSO,F12,2.5249109268188477,"[-1.14887162 -0.02251094 -4.42878576  2.81405662 -0.96651274 -0.58669858
  0.36550173  3.21775774 -1.08023174  0.96186349 -1.32366534 -1.77648443
 -1.47421848  3.20793499 -1.048575   -1.3799974  -0.88377664  2.02620427
 -0.74721246 -0.25688319 -1.16049001  3.64380988 -4.95010205 -8.99981284
 -5.05108064 -5.11722134 -5.15545817 -0.90195193 -0.68608229  2.69956888]",573233016.6661786,378978663.2043515,188612197.6883174,69036468.9785063,22447694.229818594,3220113.804880514,252443.37161951812,141555.02825509923,45268.02433182483,21074.87250130397,42.36206198801426,42.36206198801426,42.36206198801426,42.36206198801426,42.36206198801426,30.947670318542226,30.947670318542226,30.947670318542226,28.96690146647154,28.96690146647154,28.96690146647154,28.96690146647154,28.96690146647154,28.96690146647154,28.96690146647154,28.96690146647154,24.745962642140256,24.745962642140256,24.745962642140256,23.948104569065702,23.948104569065702,23.269288943822517,23.269288943822517,23.269288943822517,22.201849325279476,22.201849325279476,22.201849325279476,21.804048501124008,21.804048501124008,21.804048501124008,20.65591740695003,20.65591740695003,19.14258922617764,19.14258922617764,17.32032627538017,13.068931202246885,13.068931202246885,13.068931202246885,13.068931202246885,13.068931202246885,13.068931202246885,13.068931202246885,13.068931202246885,12.977372586323613,11.999962440909522,11.999962440909522,11.999962440909522,11.999962440909522,11.999962440909522,10.041562207148866,8.631104125164535,8.631104125164535,8.631104125164535,8.631104125164535,8.501925084419144,8.501925084419144,7.391357961194465,7.391357961194465,7.211935559104772,7.211935559104772,7.211935559104772,6.914748064874592,6.83698699176652,6.83698699176652,6.529987675640743,6.529987675640743,6.529987675640743,6.529987675640743,6.409679260386719,6.409679260386719,5.274521837430663,5.274521837430663,5.274521837430663,5.104030229619866,5.104030229619866,5.104030229619866,5.104030229619866,4.768604425865894,4.768604425865894,4.768604425865894,4.723285750890919,4.723285750890919,4.289048252879418,4.157009595284203,3.864542164833376,3.776280698518286,3.776280698518286,3.767415731338712,3.6759434285963275,3.663907760127044,3.663907760127044,3.4930214242772246,3.2092026918512673,2.7870512164381904,2.6364402853247,2.5782062502873786,2.5782062502873786,2.3671990607430615,2.180070811091066,2.180070811091066,2.1279926535082616,2.1279926535082616,2.0058718667904722,1.9683805836494077,1.9683805836494077,1.831339826650134,1.831339826650134,1.8049289747059962,1.7920558549479757,1.7584663068831734
PSO,F12,1.2995707988739014,"[-0.60789335  0.88511776  3.1673829   2.96365181  6.86193977 -9.15985539
 -1.08014143 -1.69858503 -3.47341701 -2.10463151  2.73389483 -9.03317387
 -5.17272316 -0.88294647 -0.7051212  -1.07601658  1.43286629  2.45341194
 -1.38082477  1.10434223  1.87960983 -0.9905029  -0.16393091 -0.74517979
 -8.59917058  2.90428273  2.50172513  9.84439436  7.41205468  2.72997199]",611667878.9150441,390516492.75285256,214738566.84240648,79344647.3187476,23841242.55328855,5215830.976541107,728915.0862783286,127948.61465968953,127948.61465968953,114203.90341724841,11743.147746967119,1726.03625175238,1726.03625175238,1726.03625175238,1726.03625175238,1726.03625175238,1726.03625175238,262.86930924427475,110.2958372187585,105.70251298746818,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.94824003817428,52.26643243167945,52.26643243167945,51.00347683867147,51.00347683867147,51.00347683867147,51.00347683867147,51.00347683867147,51.00347683867147,48.722903309098925,48.722903309098925,48.722903309098925,48.722903309098925,40.09420551538367,40.09420551538367,40.09420551538367,40.09420551538367,40.09420551538367,40.09420551538367,37.972371537343655,37.972371537343655,36.67256617237726,35.13268699615443,35.13268699615443,33.63882997404095,33.63882997404095,32.59357352313312,32.59357352313312,30.77295903818722,30.77295903818722,30.77295903818722,24.658682596851996,21.135398585866557,21.135398585866557,21.135398585866557,21.135398585866557,21.135398585866557,21.135398585866557,20.71012879435739,20.641036792248826,20.020447910103684,19.48804986600744,15.298933981619633,15.298933981619633,15.298933981619633,15.298933981619633,14.888595435339427,14.888595435339427,14.888595435339427,14.888595435339427,14.888595435339427,13.649071058964857,13.649071058964857,13.3129881725258,13.3129881725258,13.067904512682892,13.067904512682892,13.067904512682892,12.483620853632358,12.483620853632358,12.483620853632358,11.738392250820324,11.738392250820324,11.420410524721854,11.18226088257064,11.18226088257064,10.40030256467073,8.740435558245201,8.740435558245201,8.740435558245201,8.740435558245201,8.69948099990573,8.534968005956923,8.45616300832913,8.145948005113109,7.974386802087927,7.974386802087927,7.834836712175197,7.254202368254148,7.208226187250964,7.208226187250964,6.978655567796411,6.96982805984686,6.83789876640643,6.588964221929049,6.4214501928080905,6.4214501928080905,6.371604555749778
PSO,F12,1.0162253379821777,"[-1.20948066 -2.37083993 -0.38634184  2.37166407  2.89102302  7.05520793
  6.93419956  7.04353809 -4.91921745 -1.01343826 -0.93734605 -3.69316884
  3.05995657 -0.82694274  0.04852709 -0.93314366  3.15873589 -0.73992215
  2.55545024 -4.46305161 -0.89641715 -0.16974505 -0.20295558 -0.68345873
 -5.02413316 -1.19929816 -1.28258201 -4.32131874 -5.41350633 -5.00773532]",600855653.7054461,411148383.7736852,222825357.7002431,78826206.13178973,23175463.774904802,4876106.55260553,401658.5474061394,108482.01987033268,33717.12506019937,1010.1820736324458,1010.1820736324458,675.4845882804923,35.8032323186053,35.8032323186053,35.8032323186053,33.75555452628983,33.75555452628983,33.75555452628983,33.75555452628983,25.855123135905437,25.855123135905437,25.855123135905437,25.855123135905437,25.855123135905437,25.855123135905437,20.69040092676316,20.69040092676316,20.69040092676316,20.668881793378763,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,17.127945377687066,14.772313089522287,14.772313089522287,14.120526034289611,14.120526034289611,14.120526034289611,14.120526034289611,13.069047599020493,13.069047599020493,13.069047599020493,13.069047599020493,13.069047599020493,13.069047599020493,13.069047599020493,13.069047599020493,12.41598934307396,12.41598934307396,12.184850103295737,11.018137469139482,11.018137469139482,10.08406389430788,10.08406389430788,10.044558573998787,10.044558573998787,10.044558573998787,9.511412508639363,8.246992473153352,7.45362991472988,7.45362991472988,6.972749658586571,6.972749658586571,6.972749658586571,6.972749658586571,6.972749658586571,6.972749658586571,6.747858313912671,6.747858313912671,6.671746271251617,6.671746271251617,6.254395323589181,6.254395323589181,6.254395323589181,6.254395323589181,6.091476693580137,6.010447192938188,5.309668892359217,5.309668892359217,5.309668892359217,5.309668892359217,5.075556817035162,4.916332351104754,4.916332351104754,4.286062540826438,4.286062540826438,4.243802833507903,4.243802833507903,4.243802833507903,4.146086395320833,4.108706862562863,4.108706862562863,4.043346993585082,3.703267420242899,3.6464895741507455,3.5188107177674475,3.5188107177674475,3.344751521598574,3.307529208714123,3.307529208714123,3.1852254070217416,3.1233513054415254,3.1233513054415254,3.060354198033272,3.012396886294954,2.936737371924159,2.9250989146726605,2.9250989146726605,2.8755467358538094,2.842996863124565
PSO,F12,2.3846983909606934,"[-1.15596767 -0.60427478 -0.1211213  -0.52353849 -1.83316025 -0.86777451
 -5.12315187 -0.98182521  2.07769883 -1.18185372 -4.92769224 -0.82309024
  1.47280656 -1.01162086 -1.51298538 -2.46641573 -0.82194393  0.58843593
  2.81990768 -1.03550053 -0.94955442 -0.88235556 -3.83716254 -1.28712041
 -0.65737731 -1.36416065  2.80566333 -4.9968733  -0.93311345 -2.03200532]",656431709.8684748,314569234.80307937,123142445.50804582,41688528.306402914,11756462.884352475,3145943.6866959636,775596.8460732778,539550.425571217,539550.425571217,106515.13988113869,31755.315903439896,22896.27906817809,2484.3436026961535,1600.4031784327008,1600.4031784327008,68.4042358154899,68.4042358154899,68.4042358154899,68.4042358154899,68.4042358154899,68.4042358154899,68.4042358154899,68.4042358154899,49.401343701356716,49.401343701356716,49.401343701356716,49.401343701356716,32.7232807650491,32.7232807650491,32.7232807650491,32.7232807650491,32.7232807650491,32.70522173745568,23.517862490665046,23.517862490665046,23.517862490665046,20.753522320780373,19.408114069755154,19.408114069755154,16.547389343037,16.547389343037,16.547389343037,14.83574581509548,14.221547183609573,14.221547183609573,14.221547183609573,13.159193146451413,13.159193146451413,13.159193146451413,13.159193146451413,13.159193146451413,13.159193146451413,11.527700141018537,11.527700141018537,11.527700141018537,11.068064388946274,11.068064388946274,11.068064388946274,9.851739437987785,9.501157969237209,9.501157969237209,9.15664145955656,9.15664145955656,8.828381037824647,8.828381037824647,7.1051675280398845,7.1051675280398845,7.1051675280398845,7.1051675280398845,7.1051675280398845,7.1051675280398845,7.1051675280398845,7.1051675280398845,6.939396322442484,5.026459051046866,5.026459051046866,5.026459051046866,5.026459051046866,5.026459051046866,5.026459051046866,4.419749170540142,3.7789087966118067,3.7789087966118067,3.7789087966118067,3.510421652953699,2.898697634775975,2.6915029804817614,2.6915029804817614,2.261572717920372,2.261572717920372,2.261572717920372,2.261572717920372,2.1000120494274515,2.0966739064449014,1.9611189904830408,1.8056564465559022,1.8056564465559022,1.7559920240432763,1.7559920240432763,1.7010030749397238,1.6793073110450636,1.644493794893295,1.589571542216867,1.490614234608859,1.490614234608859,1.4891528852994582,1.4712725825161748,1.4195671711053695,1.234364973050935,1.076953511205844,1.076953511205844,0.995984147666289,0.9872126504372525,0.9872126504372525,0.9795778088440877,0.9531628361870235,0.8403789736791607,0.8372257235026354,0.8372257235026354,0.8372257235026354
PSO,F12,2.517702579498291,"[-1.03763404 -0.57438534 -0.41614772 -0.24262043 -0.8408014  -4.95011967
 -4.83033885 -5.16096074 -1.03428693 -1.39695975  2.70750249 -1.11535957
 -0.43588963 -1.11950742 -1.10464954 -1.57797306 -0.20747278 -0.6557519
 -0.78571466 -1.00702806 -1.19452831 -0.50356309 -1.61714543 -1.3692927
 -1.80832869 -0.40341741 -1.20032729 -4.091338   -1.12340257 -1.47385496]",392471939.6277634,318147158.90178096,153517020.78355372,65001405.01448198,15014507.036900083,3310439.7744909795,1238016.2221155488,422693.0973966691,9040.821296570908,9040.821296570908,8637.290672409355,440.71263193346687,440.71263193346687,93.25625114989796,56.05403989253491,56.05403989253491,56.05403989253491,56.05403989253491,56.05403989253491,43.688520480203856,37.98095389497747,37.98095389497747,37.98095389497747,37.98095389497747,37.98095389497747,37.98095389497747,32.76400178532594,32.76400178532594,30.392327977865694,27.757619846990362,27.757619846990362,27.757619846990362,26.610876240228826,26.610876240228826,26.610876240228826,26.610876240228826,26.610876240228826,26.610876240228826,23.684555224492264,19.802273828293284,19.802273828293284,14.451070862782661,14.451070862782661,14.451070862782661,14.451070862782661,14.451070862782661,14.451070862782661,14.451070862782661,14.451070862782661,13.806659164289172,12.77460283805423,11.979259298612567,10.981337587365001,9.995803306199676,9.995803306199676,8.71665639410075,8.71665639410075,8.71665639410075,8.01485777445898,8.01485777445898,8.01485777445898,8.01485777445898,7.523035811860248,7.523035811860248,7.523035811860248,7.523035811860248,7.523035811860248,7.332813710071694,6.966050321851787,6.966050321851787,3.9787031786127005,3.9787031786127005,3.9787031786127005,3.511070091612788,2.6813960505252195,2.6813960505252195,2.517150620850393,2.517150620850393,2.517150620850393,2.517150620850393,2.517150620850393,2.517150620850393,2.3316161639898647,2.3316161639898647,2.3316161639898647,2.2931973298295896,2.2931973298295896,2.2573453247631368,1.865236161291021,1.6484328256823022,1.6484328256823022,1.6484328256823022,1.6484328256823022,1.6484328256823022,1.6484328256823022,1.54314679144389,1.1798709926174438,1.1798709926174438,1.1798709926174438,1.1798709926174438,1.1494909248800733,1.0261968899449914,0.9367704170958571,0.9367704170958571,0.8929980884892132,0.8678009150178894,0.852463320676375,0.826642484433964,0.8174528837674402,0.7676830339681743,0.7249051828491159,0.7180446689099428,0.7180446689099428,0.7083991859490741,0.6224699966653093,0.5981919772433715,0.5879690031233008,0.5879690031233008,0.5851296739415387,0.5851296739415387
